vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K00967,26003010,EB19/3878,Karben,61184,SHC GmbH,2022-02-02,A-01,2019-12-16,0,2020-01-13,2022-02-02,0,20,2020-12-01,2020-01-17
K00876,M0000009,EB20/0040,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-01-14,A-01,2020-01-13,0,2020-01-14,2020-01-14,0,1,2020-01-13,2020-01-14
K00295,HDE0953402,EB19/2287,Berlin,10713,ALBIS Plastic GmbH,2020-10-01,A-01,2019-08-07,0,2020-01-15,2020-10-01,0,1000,2020-01-14,2020-10-01
K04659,HDE0001152,EB19/0257,Bamberg,96052,Robert Bosch GmbH,2020-01-17,A-01,2020-01-17,0,2020-01-15,2020-01-17,0,1500,2020-01-14,2020-01-17
K04659,HDE0001156,EB19/0260,Bamberg,96052,Robert Bosch GmbH,2020-10-01,A-01,2020-10-01,0,2020-01-15,2020-10-01,0,1500,2020-01-14,2020-10-01
K04659,HDE0001154,EB19/0805,Bamberg,96052,Robert Bosch GmbH,2020-10-01,A-01,2020-10-01,0,2020-01-15,2020-10-01,0,500,2020-01-14,2020-10-01
K04659,HDE0H17015,EB19/0254,Bamberg,96052,Robert Bosch GmbH,2020-10-01,A-01,2020-10-01,0,2020-01-15,2020-10-01,0,6912,2020-01-14,2020-10-01
K04659,HDE0H11023,EB19/0255,Bamberg,96052,Robert Bosch GmbH,2020-10-01,A-01,2020-10-01,0,2020-01-15,2020-10-01,0,3360,2020-01-14,2020-10-01
K04659,HDE0H11032,EB19/0259,Bamberg,96052,Robert Bosch GmbH,2020-10-01,A-01,2020-10-01,0,2020-01-15,2020-10-01,0,3360,2020-01-14,2020-10-01
K04659,HDE0001157,EB19/0262,Bamberg,96052,Robert Bosch GmbH,2020-10-01,A-01,2020-10-01,0,2020-01-15,2020-10-01,0,500,2020-01-14,2020-10-01
K00876,M0000009,EB20/0066,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-01-16,A-01,2020-01-15,0,2020-01-16,2020-01-16,0,1,2020-01-15,2020-01-16
K03959,ZG00003070,EB19/3452,Blaichach,87542,Robert Bosch GmbH,2020-01-17,A-01,2019-07-11,0,2020-01-16,2020-01-17,0,400,2020-01-15,2020-01-17
K02826,25000045,EB19/3843,Schnaittach,91220,Clever Systemtechnik GmbH,2020-01-17,A-01,2019-12-13,0,2020-01-16,2020-01-17,0,10,2020-01-15,2020-01-17
K00623,00980239,EB19/3820,Berlin,12347,Brenntag GmbH,2020-10-01,A-01,2019-12-12,0,2020-01-17,2020-10-01,0,30,2020-01-16,2020-10-01
K04386,90082951,EB19/3806,Berlin,14167,Diehl Metal Applications GmbH,2020-01-13,A-01,2019-12-17,0,2020-01-17,2020-01-13,0,3100,2020-01-16,2020-01-13
K04386,27602463,EB19/3776,Berlin,14167,Diehl Metal Applications GmbH,2019-09-12,A-01,2019-09-12,0,2020-01-17,2022-02-02,0,54500,2020-01-16,2020-01-17
K02742,KU00017704,EB19/3415,Weißenstadt,95163,Raithel & Co. GmbH,2020-01-17,A-01,2019-05-11,0,2020-01-17,2020-01-17,0,3180,2020-01-16,2020-01-17
K00031,OE00492472,EB19/3354,Schwabach,91126,Richard Bergner Verbindungs-,2020-01-17,A-01,2019-01-11,0,2020-01-20,2020-01-17,0,5500,2020-01-19,2020-01-17
K01031,00987816,EB19/3786,Landsham/Pliening,85652,Epoxonic GmbH,2020-01-17,A-01,2019-10-12,0,2020-01-20,2020-01-17,0,200,2020-01-19,2020-01-17
K01031,00987836,EB19/3786,Landsham/Pliening,85652,Epoxonic GmbH,2020-01-17,A-01,2019-10-12,0,2020-01-20,2020-01-17,0,10,2020-01-19,2020-01-17
K00074,19600067,EB19/3921,Berlin,10969,Gebr. Geisler GmbH,2020-01-17,A-01,2020-01-17,0,2020-01-20,2020-01-17,0,85000,2020-01-19,2020-01-17
K04659,HDE0H11023,EB19/0255,Bamberg,96052,Robert Bosch GmbH,2020-01-17,A-01,2020-01-17,0,2020-01-20,2020-01-17,0,3360,2020-01-19,2020-01-17
K04659,HDE0H17008,EB19/0252,Bamberg,96052,Robert Bosch GmbH,2020-01-17,A-01,2020-01-17,0,2020-01-20,2020-01-17,0,6912,2020-01-19,2020-01-17
K04659,HDE0001158,EB19/0258,Bamberg,96052,Robert Bosch GmbH,2020-01-17,A-01,2020-01-17,0,2020-01-20,2020-01-17,0,1500,2020-01-19,2020-01-17
K04386,90082808,EB20/0026,Berlin,14167,Diehl Metal Applications GmbH,2020-03-02,A-01,2020-01-20,0,2020-04-02,2020-03-02,0,3100,2020-02-02,2020-03-02
K00876,M0000009,EB20/0228,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-04-02,A-01,2020-03-02,0,2020-04-02,2020-04-02,0,1,2020-03-02,2020-04-02
K03909,HDE0719189,EB19/3947,Isernhagen,30916,Nordpack GmbH,2020-03-02,A-01,2020-03-02,0,2020-04-02,2020-03-02,0,5000,2020-02-02,2020-03-02
K00016,KU00057378,EB19/3738,Berlin,13437,Höttges,2020-01-17,A-01,2019-03-12,0,2020-04-02,2020-01-17,0,1600,2020-02-02,2020-01-17
K03398,D410114063,EB19/3769,Neunkirchen,91077,SKP Technik GmbH,2020-03-02,A-PROD,2020-03-02,0,2020-05-02,2020-03-02,0,75,2020-02-02,2020-03-02
K03909,HDE0719189,EB19/3947,Isernhagen,30916,Nordpack GmbH,2020-03-02,A-01,2020-03-02,0,2020-04-02,2020-03-02,0,200,2020-02-02,2020-03-02
K00633,39403559,EB20/0159,Teltow,14513,Teltower Diakon. Werkstätten,2020-06-02,A-01,2020-09-01,0,2020-06-02,2020-06-02,0,500,2020-05-02,2020-06-02
K00206,KU00021686,EB19/3849,Sunder/Amecke,59846,Kaiser & Waltermann GmbH,2020-07-02,A-01,2019-12-13,0,2020-06-02,2020-07-02,0,5000,2020-04-02,2020-07-02
K03545,17200142,EB19/3896,Sömmerda,99610,Püplichhuisen Kabeltechnik Gmb,2020-07-02,A-01,2019-12-16,0,2020-06-02,2020-07-02,0,25000,2020-05-02,2020-07-02
K02814,17200145,EB19/3897,Köln,51147,Igus GmbH,2020-07-02,A-01,2019-12-16,0,2020-06-02,2020-07-02,0,25000,2020-05-02,2020-07-02
K02683,S1 0-1498024-1,EB19/3700,Harelbeke,BE-8530,Allbox NV,2020-07-02,A-01,2020-01-17,0,2020-10-02,2020-07-02,0,500,2020-09-02,2020-07-02
K04659,HDE0001156,EB19/0260,Bamberg,96052,Robert Bosch GmbH,2020-07-02,A-01,2020-07-02,0,2020-10-02,2020-07-02,0,1500,2020-09-02,2020-07-02
K03398,D410114063,EB19/3769,Neunkirchen,91077,SKP Technik GmbH,2020-05-02,A-01,2019-01-11,0,2020-10-02,2020-05-02,0,125,2020-09-02,2020-10-01
K04797,RA00000340,EB20/0169,Selb,95100,Rausch & Pausch GmbH,2022-02-02,A-01,2020-02-14,0,2020-10-02,2022-02-02,0,2304,2020-09-02,2020-02-28
K04386,28035555,EB19/1921,Berlin,14167,Diehl Metal Applications GmbH,2020-10-02,A-01,2020-06-01,0,2020-11-02,2020-10-02,0,99750,2020-09-02,2020-10-02
K00876,M0000009,EB20/0307,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-11-02,A-01,2020-10-02,0,2020-11-02,2020-11-02,0,1,2020-10-02,2020-11-02
K04386,18004656,EB19/0294,Berlin,14167,Diehl Metal Applications GmbH,2020-10-02,A-01,2020-06-01,0,2020-11-02,2020-10-02,0,294700,2020-09-02,2020-10-02
K04403,KP00001096,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001097,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-05-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-12-02
K04403,KP00001098,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-05-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-12-02
K04403,KP00001101,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001102,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001103,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001104,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001105,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001106,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001107,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001108,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001109,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K04403,KP00001110,EB20/0272,Berlin,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02
K03088,05920105,EB20/0088,Frankenthal,67227,CMC Klebetechnik GmbH,2020-12-02,A-01,2020-01-17,0,2020-02-13,2020-12-02,0,125,2020-11-02,2020-07-02
K03393,11000032,EB20/0165,Freiburg,79108,Advantek GmbH,2020-12-02,A-01,2020-05-02,0,2020-02-13,2020-12-02,0,400,2020-11-02,2020-12-02
K00633,39403559,EB20/0159,Teltow,14513,Teltower Diakon. Werkstätten,2020-02-13,A-01,2020-01-16,0,2020-02-13,2020-02-13,0,500,2020-12-02,2020-02-13
K00633,O3 3-1393565-9,EB20/0221,Teltow,14513,Teltower Diakon. Werkstätten,2020-02-13,A-01,2020-02-01,0,2020-02-13,2020-02-13,0,420,2020-12-02,2020-02-13
K03216,S1 0-1412705-3,EB20/0255,Sinsheim,74889,Fischer GmbH & Co.KG,2020-02-13,A-01,2020-01-16,0,2020-02-13,2020-02-13,0,20000,2020-12-02,2020-02-13
K03252,DMR0000010,EB20/0194,Bensheim,64625,TE Connectivity Germany GmbH,2020-02-13,A-01,2019-06-12,0,2020-02-13,2020-02-13,0,160000,2020-12-02,2020-02-13
K02791,HDE0987731,EB19/3943,Friesenheim,77948,fs Etiketten GmbH,2020-02-14,A-01,2019-12-19,0,2020-02-14,2020-02-14,0,9931,2020-02-13,2020-02-14
K04790,22001656,EB20/0291,Hackermoos,85764,Schreiner Group GmbH & Co. KG,2020-02-14,A-01,2020-07-02,0,2020-02-14,2020-02-14,0,10,2020-02-13,2020-02-14
K00876,M0000009,EB20/0365,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-02-13,A-01,2020-12-02,0,2020-02-14,2020-02-13,0,1,2020-02-13,2020-02-13
K02791,HDE0987731,EB20/0407,Friesenheim,77948,fs Etiketten GmbH,2020-02-14,A-01,2020-12-18,0,2020-02-14,2020-02-14,0,20000,2020-02-13,2020-02-14
K04491,HDE0610275,EB19/3949,Selb,95100,H. & M. Fraas,2020-02-14,A-01,2019-12-19,0,2020-02-14,2020-02-14,0,10000,2020-02-13,2020-02-14
K00967,M080000072,EB20/0392,Karben,61184,SHC GmbH,2020-02-18,A-01,2020-11-02,0,2020-02-14,2020-02-18,0,78,2020-02-13,2020-02-18
K04797,RA00000245,EB20/0059,Selb,95100,Rausch & Pausch GmbH,2020-02-18,A-01,2020-08-01,0,2020-02-17,2020-02-18,0,2322,2020-02-13,2020-01-22
K04852,22001443,EB20/0234,Bremen-Arsten,28279,Friedrich Bähr GmbH & Co. KG,2020-02-14,A-01,2020-07-02,0,2020-02-17,2020-02-14,0,10,2020-02-16,2020-02-14
K04659,HDE0001152,EB20/0322,Bamberg,96052,Robert Bosch GmbH,2020-02-14,A-01,2019-12-19,0,2020-02-17,2020-02-14,0,1500,2020-02-13,2020-02-14
K04659,HDE0H11023,EB20/0329,Bamberg,96052,Robert Bosch GmbH,2020-02-14,A-01,2019-12-19,0,2020-02-17,2020-02-14,0,3360,2020-02-13,2020-02-14
K03252,DMR0000006,EB20/0354,Bensheim,64625,TE Connectivity Germany GmbH,2020-02-17,A-01,2020-12-02,0,2020-02-17,2020-02-17,0,121000,2020-02-16,2020-02-17
K04659,HDE0H17015,EB20/0333,Bamberg,96052,Robert Bosch GmbH,2020-02-14,A-01,2019-12-19,0,2020-02-17,2020-02-14,0,6912,2020-02-16,2020-02-14
K00016,40063526,EB19/3836,Berlin,13437,Höttges,2020-02-17,A-01,2020-12-13,0,2020-02-17,2020-02-17,0,3200,2020-02-16,2020-02-17
K04852,22001443,EB20/0234,Bremen-Arsten,28279,Friedrich Bähr GmbH & Co. KG,2020-02-14,A-01,2020-07-02,0,2020-02-17,2020-02-14,0,10,2020-02-16,2020-02-14
K04660,HDE0H06006,EB19/3066,Kronach,96317,Horst Scholz GmbH & Co. KG,2020-02-18,A-01,2020-02-18,0,2020-02-18,2020-02-18,0,10000,2020-02-17,2020-02-18
K04660,HDE0H06006,EB19/3222,Kronach,96317,Horst Scholz GmbH & Co. KG,2020-02-18,A-01,2020-02-18,0,2020-02-18,2020-02-18,0,10000,2020-02-17,2020-02-18
K03068,17200135,EB20/0171,Cham,93413,Müller Präzision GmbH,2020-02-18,A-01,2020-01-14,0,2020-02-18,2020-02-18,0,700,2020-02-17,2020-02-18
K03252,DMR0000003,EB20/0354,Bensheim,64625,TE Connectivity Germany GmbH,2020-02-18,A-01,2019-12-13,0,2020-02-18,2020-02-18,0,48000,2020-02-16,2020-02-18
K03252,DMR0000004,EB20/0191,Bensheim,64625,TE Connectivity Germany GmbH,2020-02-18,A-01,2020-01-17,0,2020-02-18,2020-02-18,0,200000,2020-02-17,2020-02-21
K00876,M0000009,EB20/0416,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-02-18,A-01,2020-02-17,0,2020-02-19,2020-02-18,0,1,2020-02-17,2020-02-18
K02440,00986648,EB20/0396,Berlin,10553,B. Grauel GmbH,2020-02-19,A-01,2020-05-02,0,2020-02-20,2020-02-19,0,5,2020-02-18,2020-02-19
K00876,M0000009,EB20/0442,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-02-20,A-01,2020-02-19,0,2020-02-20,2020-02-20,0,1,2020-02-19,2020-02-20
K00876,M0000009,EB20/0570,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-03-04,A-01,2020-03-04,0,2020-03-03,2020-03-04,0,1,2020-02-03,2020-03-04
K03216,S1 0-1412705-7,EB20/0270,Sinsheim,74889,Fischer GmbH & Co.KG,2020-04-03,A-01,2020-05-02,0,2020-03-03,2020-04-03,0,30000,2020-02-03,2020-04-03
K02814,17200145,EB20/0268,Köln,51147,Igus GmbH,2020-04-03,A-01,2020-05-02,0,2020-04-03,2020-04-03,0,25000,2020-02-03,2020-04-03
K00876,M0000009,EB20/0584,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-05-03,A-01,2020-04-03,0,2020-05-03,2020-05-03,0,1,2020-04-03,2020-05-03
K03216,S1 0-1412705-6,EB20/0256,Sinsheim,74889,Fischer GmbH & Co.KG,2020-06-03,A-01,2020-05-02,0,2020-05-03,2020-06-03,0,20000,2020-04-03,2020-06-03
K04068,PVP0492600,EB19/3810,Langenzenn,90579,Autosplice Europe GmbH,2020-06-03,A-01,2019-12-12,0,2020-05-03,2020-06-03,0,200000,2020-04-03,2020-06-03
K02734,KP00A1C072,EB19/2750,Pforzheim,75172,G. Rau GmbH & Co. KG,2020-06-03,A-01,2019-12-09,0,2020-05-03,2020-04-03,0,10000,2020-04-03,2019-12-13
K02474,18000038,EB20/0403,Großpostwitz,02692,miunske GmbH,2020-06-03,A-01,2020-02-14,0,2020-05-03,2020-06-03,0,1000,2020-04-03,2020-06-03
K02474,18000040,EB20/0403,Großpostwitz,02692,miunske GmbH,2020-06-03,A-01,2020-02-14,0,2020-05-03,2020-06-03,0,3000,2020-04-03,2020-06-03
K02474,18000042,EB20/0403,Großpostwitz,02692,miunske GmbH,2020-06-03,A-01,2020-02-14,0,2020-05-03,2020-06-03,0,2000,2020-04-03,2020-06-03
K02474,18000044,EB20/0403,Großpostwitz,02692,miunske GmbH,2020-06-03,A-01,2020-02-14,0,2020-05-03,2020-06-03,0,3000,2020-04-03,2020-06-03
K04803,PVP0405439,EB19/3742,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-06-03,A-01,2020-06-03,0,2020-06-03,2020-06-03,0,6280,2020-05-03,2020-06-03
K02951,KU00028716,EB19/3851,Bad Malente,23711,Klemz GmbH,2020-06-03,A-01,2019-12-13,0,2020-06-03,2020-06-03,0,4675,2020-05-03,2020-02-21
K04659,HDE0001151,EB20/0321,Bamberg,96052,Robert Bosch GmbH,2020-06-03,A-01,2020-10-02,0,2020-06-03,2020-06-03,0,500,2020-05-03,2020-02-28
K04659,HDE0001152,EB20/0322,Bamberg,96052,Robert Bosch GmbH,2020-06-03,A-01,2019-12-19,0,2020-06-03,2020-06-03,0,1500,2020-05-03,2020-06-03
K03398,18201251,EB20/0048,Neunkirchen,91077,SKP Technik GmbH,2020-06-03,A-01,2020-01-14,0,2020-09-03,2020-06-03,0,1760,2020-08-03,2020-06-03
K04386,28000916,EB20/0383,Berlin,14167,Diehl Metal Applications GmbH,2020-04-03,A-01,2020-02-19,0,2020-04-03,2020-04-03,0,10230,2020-03-03,2020-04-03
K02742,HES0092806,EB20/0233,Weißenstadt,95163,Raithel & Co. GmbH,2020-06-03,A-01,2020-04-02,0,2020-09-03,2020-06-03,0,20840,2020-08-03,2020-06-03
K00876,M0000009,EB20/0608,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-10-03,A-01,2020-09-03,0,2020-10-03,2020-10-03,0,1,2020-09-03,2020-10-03
K03252,PH00000006,EB20/0400,Bensheim,64625,TE Connectivity Germany GmbH,2020-03-13,A-01,2020-02-14,0,2020-10-03,2020-03-13,0,42500,2020-08-03,2020-03-13
K00130,17200110,EB20/0230,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2020-06-03,A-01,2020-03-02,0,2020-10-03,2020-06-03,0,202,2020-05-03,2020-06-03
K00130,01061657,EB20/0230,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2020-06-03,A-01,2020-03-02,0,2020-10-03,2020-06-03,0,34,2020-05-03,2020-06-03
K00130,01068191,EB20/0282,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2020-06-03,A-01,2020-10-01,0,2020-10-03,2020-06-03,0,30,2020-05-03,2020-06-03
K03475,HDE0004011,EB20/0603,Hamburg,20097,K. D. Feddersen GmbH & Co. KG,2020-10-03,A-01,2020-06-03,0,2020-11-03,2020-10-03,0,100,2020-09-03,2020-10-03
K04848,RA00000340,EB20/0305,Remshalden,73630,schmid alutec gmbh & co.kg,2020-06-03,A-01,2020-06-03,0,2020-11-03,2020-06-03,0,1496,2020-10-03,2020-06-03
K04803,PVP0405439,EB20/0366,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-11-03,A-01,2020-12-02,0,2020-11-03,2020-11-03,0,4350,2020-10-03,2020-02-28
K04803,PVP0405439,EB20/0366,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-11-03,A-01,2020-12-02,0,2020-11-03,2020-11-03,0,6280,2020-10-03,2020-03-13
K04803,PVP0405439,EB20/0366,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-11-03,A-01,2020-12-02,0,2020-11-03,2020-11-03,0,5470,2020-10-03,2020-03-27
K03252,DMR0000010,EB20/0345,Bensheim,64625,TE Connectivity Germany GmbH,2020-12-03,A-01,2020-11-02,0,2020-12-03,2020-12-03,0,40000,2020-03-03,2020-12-03
K00806,11000020,EB20/0387,Kitzingen,97318,Erich Rothe GmbH & Co KG,2020-12-03,A-01,2020-02-13,0,2020-12-03,2020-12-03,0,5214,2020-11-03,2020-02-21
K04797,RA00000305,EB20/0527,Selb,95100,Rausch & Pausch GmbH,2020-12-03,A-PROD,2020-02-20,0,2020-12-03,2020-12-03,0,651,2020-11-03,2020-05-03
K03252,PH00000005,EB20/0399,Bensheim,64625,TE Connectivity Germany GmbH,2020-10-03,A-01,2020-02-14,0,2020-12-03,2020-10-03,0,297500,2020-11-03,2020-10-03
K04152,HDE0H26001,EB20/0358,Bretten,75015,Klumpp GmbH & Co. KG,2020-03-13,A-01,2020-12-02,0,2020-03-13,2020-03-13,0,3136,2020-11-03,2020-03-13
K04152,HDE0H03447,EB20/0310,Bretten,75015,Klumpp GmbH & Co. KG,2020-03-13,A-01,2020-10-02,0,2020-03-13,2020-03-13,0,800,2020-11-03,2020-03-13
K04152,HDE0H03343,EB20/0310,Bretten,75015,Klumpp GmbH & Co. KG,2020-03-13,A-01,2020-10-02,0,2020-03-13,2020-03-13,0,810,2020-11-03,2020-03-13
K04152,HDE0H03344,EB20/0310,Bretten,75015,Klumpp GmbH & Co. KG,2020-03-13,A-01,2020-10-02,0,2020-03-13,2020-03-13,0,966,2020-11-03,2020-03-13
K04152,HDE0H03345,EB20/0310,Bretten,75015,Klumpp GmbH & Co. KG,2020-03-13,A-01,2020-10-02,0,2020-03-13,2020-03-13,0,966,2020-11-03,2020-03-13
K04152,HDE0H03349,EB20/0310,Bretten,75015,Klumpp GmbH & Co. KG,2020-03-13,A-01,2020-10-02,0,2020-03-13,2020-03-13,0,800,2020-11-03,2020-03-13
K03665,18200833,EB20/0405,Bad Driburg,33014,INTEG GmbH,2020-03-13,A-01,2020-02-17,0,2020-03-13,2020-03-13,0,2008,2020-12-03,2020-03-13
K03252,DMR0000013,EB20/0345,Bensheim,64625,TE Connectivity Germany GmbH,2020-03-13,A-01,2020-11-02,0,2020-03-13,2020-03-13,0,60000,2020-12-03,2020-02-28
K04386,ABB0038949,EB20/0337,Berlin,14167,Diehl Metal Applications GmbH,2020-03-13,A-01,2020-11-02,0,2020-03-13,2020-03-13,0,19965,2020-12-03,2020-03-13
K04803,PVP0405439,EB20/0366,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-03-16,A-01,2019-10-14,0,2020-11-03,2020-03-16,0,2700,2020-10-03,2020-03-16
K04803,PVP0405439,EB20/0366,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-03-16,A-01,2019-10-14,0,2020-03-16,2020-03-16,0,15000,2020-03-15,2020-03-16
K01401,25000051,EB20/0614,Berlin,13509,TransPak GmbH,2022-02-02,A-01,2020-10-03,0,2020-03-17,2022-02-02,0,10000,2020-03-16,2020-03-20
K00876,M0000009,EB20/0662,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-03-17,A-01,2020-03-16,0,2020-03-17,2020-03-17,0,1,2020-03-16,2020-03-17
K03398,KU00068498,EB20/0263,Neunkirchen,91077,SKP Technik GmbH,2020-03-18,A-01,2020-12-02,0,2020-03-18,2020-03-18,0,1000,2020-03-17,2020-03-18
K00130,01066413,EB20/0637,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2020-12-03,A-01,2020-06-03,0,2020-03-18,2020-12-03,0,7,2020-03-17,2020-03-20
K04803,PVP0405439,EB20/0681,Steinenbronn,71144,Telegärtner Kunststofftechnik,2022-02-02,A-01,2020-03-18,0,2020-03-18,2022-02-02,0,560,2020-03-17,2020-03-20
K00876,M0000009,EB20/0679,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-03-19,A-01,2020-03-19,0,2020-03-19,2020-03-19,0,2,2020-03-18,2020-03-19
K00258,00981335,EB20/0641,Korntal-Münchingen,70825,Tampoprint GmbH,2022-02-02,A-01,2020-12-03,0,2020-03-20,2022-02-02,0,1,2020-03-19,2020-03-20
K02760,KU00022360,EB19/3850,Lüdenscheid,58477,Fr. Schulte,2020-03-13,A-01,2019-12-13,0,2020-03-20,2020-03-13,0,5000,2020-12-03,2020-03-13
K04152,HDE0H03445,EB19/3941,Bretten,75015,Klumpp GmbH & Co. KG,2020-07-02,A-01,2020-12-19,0,2020-03-23,2020-07-02,0,483,2020-03-19,2020-01-31
K04803,PVP0405439,EB20/0674,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-03-04,A-01,2020-03-19,0,2020-02-04,2020-03-04,0,7190,2020-01-04,2020-03-04
K00130,01062548,EB20/0666,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2020-03-04,A-01,2020-03-16,0,2020-02-04,2020-03-04,0,32,2020-01-04,2020-03-27
