vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K04573,M080000142,EB19/3854,Dornhan,Germany,72175,EAP Großhandels GmbH,2020-10-01,A-01,2019-12-13,0,2020-01-13,2020-10-01,0,150,2020-12-01,2020-10-01,Germany
K00752,28000652,EB19/3277,Neuhausen/Enzkreis,Germany,75242,Adam Bornbaum GmbH,2020-10-01,A-01,2019-10-23,0,2020-01-13,2020-10-01,0,64500,2020-12-01,2020-10-01,Germany
K03094,HDE0210796,EB19/3347,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2020-10-01,A-01,2019-10-31,0,2020-01-13,2020-10-01,0,25000,2020-12-01,2020-10-01,Germany
K03665,18200833,EB19/3666,Bad Driburg,Germany,33014,INTEG GmbH,2020-10-01,A-01,2019-11-25,0,2020-01-13,2020-10-01,0,1000,2020-12-01,2020-10-01,Germany
K03665,18200837,EB19/3670,Bad Driburg,Germany,33014,INTEG GmbH,2020-10-01,A-01,2019-11-25,0,2020-01-13,2020-10-01,0,500,2020-12-01,2020-10-01,Germany
K02517,HDE0900204,EB19/3346,Lohne,Germany,49393,Pöppelmann GmbH & Co. KG,2020-10-01,A-01,2019-10-31,0,2020-01-13,2020-10-01,0,6000,2020-12-01,2020-10-01,Germany
K00967,26003010,EB19/3878,Karben,Germany,61184,SHC GmbH,2022-02-02,A-01,2019-12-16,0,2020-01-13,2022-02-02,0,20,2020-12-01,2020-01-17,Germany
K04661,HDE0446705,EB19/3657,Renningen,Germany,71272,F. & W. Schmidt oHG,2020-01-24,A-01,2019-11-25,0,2020-01-13,2020-01-24,0,9600,2020-12-01,2020-01-24,Germany
K04717,HES0068901,EB19/3258,Lippstadt,Germany,59556,WfB Lippstadt GmbH,2020-10-01,A-01,2019-10-22,0,2020-01-13,2020-10-01,0,10000,2020-12-01,2020-10-01,Germany
K04797,RA00000380,EB19/3290,Selb,Germany,95100,Rausch & Pausch GmbH,2020-01-16,A-01,2019-09-26,0,2020-01-15,2020-01-16,0,9900,2020-01-14,2019-10-28,Germany
K00295,HDE0953402,EB19/2287,Berlin,Germany,10713,ALBIS Plastic GmbH,2020-10-01,A-01,2019-08-07,0,2020-01-15,2020-10-01,0,1000,2020-01-14,2020-10-01,Germany
K04659,HDE0001114,EB19/0261,Bamberg,Germany,96052,Robert Bosch GmbH,2020-01-15,A-01,2019-11-25,0,2020-01-15,2020-01-15,0,500,2020-01-14,2020-01-15,Germany
K04386,O3 1412619-2,EB19/3704,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-01-13,A-01,2019-11-28,0,2020-10-01,2020-01-13,0,17000,2020-09-01,2020-10-01,Germany
K04152,HDE0H03451,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,954,2020-09-01,2020-10-01,Germany
K04152,HDE0H03450,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,960,2020-09-01,2020-10-01,Germany
K04152,HDE0H03449,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,960,2020-09-01,2020-10-01,Germany
K04152,HDE0H03447,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,960,2020-09-01,2020-10-01,Germany
K04152,HDE0H03352,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,954,2020-09-01,2020-10-01,Germany
K04152,HDE0H03350,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,960,2020-09-01,2020-10-01,Germany
K04152,HDE0H03349,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,960,2020-09-01,2020-10-01,Germany
K04152,HDE0H03348,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,1600,2020-09-01,2020-10-01,Germany
K04152,HDE0H03347,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,960,2020-09-01,2020-10-01,Germany
K04152,HDE0H03346,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,1127,2020-09-01,2020-10-01,Germany
K04152,HDE0H03354,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-10-01,A-01,2019-11-25,0,2020-10-01,2020-10-01,0,948,2020-09-01,2020-10-01,Germany
K00633,39403559,EB20/0008,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-01-13,A-01,2019-11-27,0,2020-01-15,2020-01-13,0,750,2020-01-14,2020-01-13,Germany
K03252,DMR0000015,EB19/0232,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-10-01,A-01,2019-11-21,0,2020-01-16,2020-10-01,0,8000,2020-01-15,2020-10-01,Germany
K03959,ZG00003070,EB19/3452,Blaichach,Germany,87542,Robert Bosch GmbH,2020-01-17,A-01,2019-07-11,0,2020-01-16,2020-01-17,0,400,2020-01-15,2020-01-17,Germany
K02826,25000045,EB19/3843,Schnaittach,Germany,91220,Clever Systemtechnik GmbH,2020-01-17,A-01,2019-12-13,0,2020-01-16,2020-01-17,0,10,2020-01-15,2020-01-17,Germany
K00623,00980239,EB19/3820,Berlin,Germany,12347,Brenntag GmbH,2020-10-01,A-01,2019-12-12,0,2020-01-17,2020-10-01,0,30,2020-01-16,2020-10-01,Germany
K04386,90082951,EB19/3806,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-01-13,A-01,2019-12-17,0,2020-01-17,2020-01-13,0,3100,2020-01-16,2020-01-13,Germany
K00967,18000000,EB19/3663,Karben,Germany,61184,SHC GmbH,2020-01-17,A-01,2019-11-25,0,2020-01-17,2020-01-17,0,1000,2020-01-16,2020-01-17,Germany
K02742,29301050,EB19/3278,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2020-01-17,A-01,2019-10-23,0,2020-01-17,2020-01-17,0,10520,2020-01-16,2020-01-17,Germany
K02742,KU00017704,EB19/3415,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2020-01-17,A-01,2019-05-11,0,2020-01-17,2020-01-17,0,3180,2020-01-16,2020-01-17,Germany
K00031,OE00492472,EB19/3354,Schwabach,Germany,91126,Richard Bergner Verbindungs-,2020-01-17,A-01,2019-01-11,0,2020-01-20,2020-01-17,0,5500,2020-01-19,2020-01-17,Germany
K00031,OE00492472,EB19/3354,Schwabach,Germany,91126,Richard Bergner Verbindungs-,2020-01-17,A-01,2019-01-11,0,2020-01-20,2020-01-17,0,5500,2020-01-19,2020-01-17,Germany
K00031,OE00492472,EB19/3354,Schwabach,Germany,91126,Richard Bergner Verbindungs-,2020-01-17,A-01,2019-01-11,0,2020-01-20,2020-01-17,0,5500,2020-01-19,2020-01-17,Germany
K01031,00987816,EB19/3786,Landsham/Pliening,Germany,85652,Epoxonic GmbH,2020-01-17,A-01,2019-10-12,0,2020-01-20,2020-01-17,0,200,2020-01-19,2020-01-17,Germany
K01031,00987836,EB19/3786,Landsham/Pliening,Germany,85652,Epoxonic GmbH,2020-01-17,A-01,2019-10-12,0,2020-01-20,2020-01-17,0,10,2020-01-19,2020-01-17,Germany
K03902,22001649,EB19/3946,Schnelldorf,Germany,91625,Rene Schwab,2020-01-21,A-01,2019-12-19,0,2020-01-20,2020-01-21,0,24000,2020-01-19,2020-01-21,Germany
K00168,17200120,EB19/3857,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-31,A-01,2019-12-13,0,2020-01-20,2020-01-31,0,21000,2020-01-19,2020-01-24,Germany
K00168,17200120,EB19/3857,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-31,A-01,2019-12-13,0,2020-01-20,2020-01-31,0,21000,2020-01-19,2020-01-24,Germany
K00168,28003127,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-24,A-01,2019-10-23,0,2020-01-20,2020-01-24,0,20000,2020-01-19,2020-10-01,Germany
K00168,28003127,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-24,A-01,2019-10-23,0,2020-01-20,2020-01-24,0,20000,2020-01-19,2020-10-01,Germany
K00168,28004304,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-24,A-01,2019-10-23,0,2020-01-20,2020-01-24,0,10000,2020-01-19,2020-10-01,Germany
K00168,28004304,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-24,A-01,2019-10-23,0,2020-01-20,2020-01-24,0,10000,2020-01-19,2020-10-01,Germany
K00168,29300313,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-31,A-01,2019-10-23,0,2020-01-20,2020-01-31,0,3000,2020-01-19,2020-01-31,Germany
K00168,29300313,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-31,A-01,2019-10-23,0,2020-01-20,2020-01-31,0,3000,2020-01-19,2020-01-31,Germany
K00168,29301259,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-24,A-01,2019-10-23,0,2020-01-20,2020-01-24,0,4000,2020-01-19,2020-10-01,Germany
K00168,29301259,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-24,A-01,2019-10-23,0,2020-01-20,2020-01-24,0,4000,2020-01-19,2020-10-01,Germany
K00168,29301270,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-24,A-01,2019-10-23,0,2020-01-20,2020-01-24,0,4000,2020-01-19,2020-10-01,Germany
K00168,29301270,EB19/3275,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-01-24,A-01,2019-10-23,0,2020-01-20,2020-01-24,0,4000,2020-01-19,2020-10-01,Germany
K03665,18200831,EB19/3665,Bad Driburg,Germany,33014,INTEG GmbH,2020-01-17,A-01,2019-11-25,0,2020-01-20,2020-01-17,0,2000,2020-01-19,2020-01-17,Germany
K03665,18200836,EB19/3886,Bad Driburg,Germany,33014,INTEG GmbH,2020-01-24,A-01,2019-12-16,0,2020-01-22,2020-01-24,0,100,2020-01-21,2020-01-24,Germany
K03094,HDE0210815,EB19/3347,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2020-01-24,A-01,2019-10-31,0,2020-01-13,2020-01-24,0,20000,2020-12-01,2020-01-24,Germany
K00806,11000040,EB19/3821,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2020-01-24,A-01,2019-12-12,0,2020-01-23,2020-01-24,0,480,2020-01-22,2020-01-24,Germany
K00806,11000040,EB19/3821,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2020-01-24,A-01,2019-12-12,0,2020-01-23,2020-01-24,0,480,2020-01-22,2020-01-24,Germany
K03909,HDE0700479,EB19/3654,Isernhagen,Germany,30916,Nordpack GmbH,2020-01-24,A-01,2019-11-25,0,2020-01-23,2020-01-24,0,5200,2020-01-22,2020-01-24,Germany
K04152,HDE0H26001,EB19/3430,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-01-17,A-01,2019-06-11,0,2020-01-24,2020-01-17,0,3136,2020-01-22,2020-01-17,Germany
K03447,HDE0430752,EB19/3348,Oberursel,Germany,61440,Weppler Filter GmbH,2020-01-24,A-01,2019-10-31,0,2020-01-24,2020-01-24,0,5000,2020-01-22,2020-01-24,Germany
K00293,27601550,EB19/3310,Wildeshausen,Germany,27779,Grashorn & Co GmbH,2020-01-24,A-01,2019-10-29,0,2020-01-24,2020-01-24,0,15000,2020-01-22,2020-01-24,Germany
K03498,26001012,EB19/3333,Holzminden,Germany,37603,Dr. Theodor Stiebel,2020-01-24,A-01,2019-10-30,0,2020-01-24,2020-01-24,0,1056,2020-01-22,2020-01-24,Germany
K04803,PVP0405439,EB19/3742,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-01-24,A-01,2019-03-12,0,2020-01-24,2020-01-24,0,20000,2020-01-22,2020-10-01,Germany
K04803,PVP0405439,EB19/3318,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-01-24,A-01,2019-10-29,0,2020-01-24,2020-01-24,0,10000,2020-01-22,2019-11-29,Germany
K04803,PVP0405439,EB19/3742,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-01-31,A-01,2019-03-12,0,2020-01-24,2020-01-31,0,20000,2020-01-22,2020-01-24,Germany
K04797,RA00000245,EB19/3711,Selb,Germany,95100,Rausch & Pausch GmbH,2020-01-24,A-01,2019-11-28,0,2020-01-24,2020-01-24,0,928,2020-01-23,2019-12-13,Germany
K00633,39403559,EB20/0043,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-01-27,A-01,2020-01-13,0,2020-01-27,2020-01-27,0,500,2020-01-26,2020-01-27,Germany
K00633,O3 4-1393565-3,EB20/0043,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-01-27,A-01,2020-01-13,0,2020-01-27,2020-01-27,0,210,2020-01-26,2020-01-27,Germany
K00633,O3 3-1393565-4,EB20/0043,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-01-27,A-01,2020-01-13,0,2020-01-27,2020-01-27,0,200,2020-01-26,2020-01-27,Germany
K00633,39403559,EB20/0090,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-01-31,A-01,2019-12-17,0,2020-01-27,2020-01-31,0,500,2020-01-26,2020-01-31,Germany
K04386,02271822,EB19/1512,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-01-24,A-01,2019-08-02,0,2020-01-24,2020-01-24,0,15,2020-01-26,2020-01-24,Germany
K04663,HDE0900274,EB19/3658,Zweibrücken,Germany,66482,K.S.Kunststoff Innovation GmbH,2020-01-24,A-01,2019-11-25,0,2020-01-27,2020-01-24,0,10000,2020-01-27,2020-01-24,Germany
K04660,HDE0H22013,EB19/2743,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2020-01-24,A-01,2019-08-21,0,2020-01-27,2020-01-24,0,10000,2020-01-27,2020-01-24,Germany
K04660,HDE0H22021,EB19/2744,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2020-01-24,A-01,2019-08-21,0,2020-01-27,2020-01-24,0,10000,2020-01-27,2020-01-24,Germany
K00268,27602381,EB19/2961,Salzweg,Germany,94121,Electrovac Hacht & Huber GmbH,2020-01-24,A-01,2019-09-13,0,2020-01-28,2020-01-24,0,1057,2020-01-26,2020-01-24,Germany
K03252,DMR0000013,EB19/0229,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-01-24,A-01,2019-11-21,0,2020-01-29,2020-01-24,0,60000,2020-01-28,2020-01-24,Germany
K00967,18000028,EB19/3664,Karben,Germany,61184,SHC GmbH,2020-01-30,A-01,2019-11-28,0,2020-01-31,2020-01-30,0,1000,2020-01-29,2020-01-30,Germany
K03665,18200833,EB19/3667,Bad Driburg,Germany,33014,INTEG GmbH,2020-01-30,A-01,2019-02-21,0,2020-01-31,2020-01-30,0,1000,2020-01-29,2020-01-30,Germany
K03398,18201251,EB19/3668,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-01-31,A-01,2019-11-25,0,2020-03-02,2020-01-31,0,1760,2020-01-30,2020-01-31,Germany
K03398,18201251,EB19/3668,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-01-31,A-01,2019-11-25,0,2020-03-02,2020-01-31,0,1760,2020-01-30,2020-01-31,Germany
K03398,18201251,EB19/3668,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-01-31,A-01,2019-11-25,0,2020-03-02,2020-01-31,0,1760,2020-01-30,2020-01-31,Germany
K03398,18201251,EB19/3668,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-01-31,A-01,2019-11-25,0,2020-03-02,2020-01-31,0,1760,2020-01-30,2020-01-31,Germany
K04152,HDE0H03347,EB19/3941,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-01-31,A-01,2019-12-19,0,2020-03-02,2020-01-31,0,800,2020-01-30,2020-01-31,Germany
K04152,HDE0H03448,EB19/3941,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-01-31,A-01,2019-12-19,0,2020-03-02,2020-01-31,0,1280,2020-01-30,2020-01-31,Germany
K04152,HDE0H03445,EB19/3941,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-01-31,A-01,2019-12-19,0,2020-03-02,2020-01-31,0,322,2020-01-30,2020-01-31,Germany
K03252,TF00000002,EB20/0111,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-03-02,A-01,2020-01-22,0,2020-04-02,2020-03-02,0,198600,2020-03-02,2020-01-31,Germany
K04386,17200125,EB20/0006,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-03-02,A-01,2019-12-30,0,2020-04-02,2020-03-02,0,20265,2020-02-02,2020-03-02,Germany
K04386,17200132,EB19/3799,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-03-02,A-01,2019-12-30,0,2020-04-02,2020-03-02,0,18530,2020-02-02,2020-03-02,Germany
K04386,90082808,EB20/0026,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-03-02,A-01,2020-01-20,0,2020-04-02,2020-03-02,0,3100,2020-02-02,2020-03-02,Germany
K04386,KU00022240-1,EB20/0039,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-03-02,A-01,2019-12-30,0,2020-01-16,2020-03-02,0,963,2020-02-02,2020-03-02,Germany
K00876,M0000005,EB20/0205,Kornwestheim,Germany,70806,Air Liquide Deutschland GmbH,2020-04-02,A-01,2020-01-30,0,2020-04-02,2020-04-02,0,1,2020-03-02,2020-04-02,Germany
K00016,KU00057378,EB19/3738,Berlin,Germany,13437,Höttges,2020-01-17,A-01,2019-03-12,0,2020-04-02,2020-01-17,0,1600,2020-02-02,2020-01-17,Germany
K04797,RA00000340,EB20/0169,Selb,Germany,95100,Rausch & Pausch GmbH,2020-07-02,A-01,2020-01-22,0,2020-05-02,2020-07-02,0,2304,2020-04-02,2020-05-02,Germany
K00633,O3 1-1393565-8,EB20/0159,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-06-02,A-01,2020-01-23,0,2020-06-02,2020-06-02,0,3000,2020-05-02,2020-06-02,Germany
K00633,O3 1393582-4,EB20/0159,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-06-02,A-01,2020-01-23,0,2020-06-02,2020-06-02,0,1000,2020-05-02,2020-06-02,Germany
K00633,25000041,EB20/0159,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-06-02,A-01,2020-01-30,0,2020-06-02,2020-06-02,0,10000,2020-05-02,2020-06-02,Germany
K00206,KU00021686,EB19/3849,Sunder/Amecke,Germany,59846,Kaiser & Waltermann GmbH,2020-07-02,A-01,2019-12-13,0,2020-06-02,2020-07-02,0,5000,2020-04-02,2020-07-02,Germany
K02742,29300358,EB19/3841,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2020-01-31,A-01,2019-12-13,0,2020-06-02,2020-01-31,0,10690,2020-04-02,2020-01-31,Germany
K03252,DMR0000003,EB20/0190,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-04,A-01,2019-11-25,0,2020-06-02,2020-02-04,0,12000,2020-04-02,2020-01-31,Germany
K03252,TF00000005,EB20/0112,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-05-02,A-01,2020-01-22,0,2020-06-02,2020-05-02,0,250000,2020-04-02,2020-02-14,Germany
K03447,HDE0H39001,EB19/3653,Oberursel,Germany,61440,Weppler Filter GmbH,2020-07-02,A-01,2019-11-25,0,2020-06-02,2020-07-02,0,5000,2020-05-02,2020-07-02,Germany
K03545,17200142,EB19/3896,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-07-02,A-01,2019-12-16,0,2020-06-02,2020-07-02,0,25000,2020-05-02,2020-07-02,Germany
K03545,17200142,EB19/3896,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-07-02,A-01,2019-12-16,0,2020-06-02,2020-07-02,0,25000,2020-05-02,2020-07-02,Germany
K03545,17200142,EB19/3896,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-07-02,A-01,2019-12-16,0,2020-06-02,2020-07-02,0,25000,2020-05-02,2020-07-02,Germany
K03545,17200142,EB19/3896,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-07-02,A-01,2019-12-16,0,2020-06-02,2020-07-02,0,25000,2020-05-02,2020-07-02,Germany
K02814,17200145,EB19/3897,Köln,Germany,51147,Igus GmbH,2020-07-02,A-01,2019-12-16,0,2020-06-02,2020-07-02,0,25000,2020-05-02,2020-07-02,Germany
K00258,05934686,EB20/0186,Korntal-Münchingen,Germany,70825,Tampoprint GmbH,2020-07-02,A-01,2020-01-29,0,2020-07-02,2020-07-02,0,20,2020-06-02,2020-07-02,Germany
K02683,S1 0-1498024-1,EB19/3700,Harelbeke,Belgium,BE-8530,Allbox NV,2020-07-02,A-01,2020-01-17,0,2020-10-02,2020-07-02,0,500,2020-09-02,2020-07-02,Europe
K02747,HDE0H20006,EB19/3651,Pfullingen,Germany,72793,PRETTL GmbH,2020-07-02,A-01,2019-11-25,0,2020-10-02,2020-07-02,0,6272,2020-09-02,2020-07-02,Germany
K03959,ZG00003066,EB19/3261,Blaichach,Germany,87542,Robert Bosch GmbH,2020-07-02,A-01,2019-10-23,0,2020-10-02,2020-07-02,0,650,2020-09-02,2020-07-02,Germany
K03398,D410114063,EB19/3769,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-05-02,A-01,2019-01-11,0,2020-10-02,2020-05-02,0,125,2020-09-02,2020-10-01,Germany
K03398,D410114063,EB19/3769,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-05-02,A-01,2019-01-11,0,2020-10-02,2020-05-02,0,125,2020-09-02,2020-10-01,Germany
K03398,D410114063,EB19/3769,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-05-02,A-01,2019-01-11,0,2020-10-02,2020-05-02,0,125,2020-09-02,2020-10-01,Germany
K03398,D410114063,EB19/3769,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-05-02,A-01,2019-01-11,0,2020-10-02,2020-05-02,0,125,2020-09-02,2020-10-01,Germany
K04797,RA00000340,EB20/0169,Selb,Germany,95100,Rausch & Pausch GmbH,2022-02-02,A-01,2020-01-31,0,2020-10-02,2022-02-02,0,2304,2020-09-02,2020-02-14,Germany
K04797,RA00000340,EB20/0169,Selb,Germany,95100,Rausch & Pausch GmbH,2022-02-02,A-01,2020-02-14,0,2020-10-02,2022-02-02,0,2304,2020-09-02,2020-02-28,Germany
